620.863953,1218
621.6587,1073
622.4538,1182
623.2492,1183
624.045,1382
624.841064,1177
625.6375,1213
626.434265,1112
627.2314,1312
628.0289,1131
628.82666,1079
629.624756,1111
630.4232,1192
631.222046,1138
632.0212,1081
632.8206,1161
633.6204,1156
634.4206,1158
635.221069,1148
636.0219,1132
636.823059,971
637.6245,1184
638.426331,977
639.2285,1097
640.031,1186
640.8338,1144
641.636963,1200
642.4404,1104
643.244263,1192
644.0484,1313
644.8529,1124
645.6577,983
646.4629,975
647.2684,1151
648.074158,1115
648.8803,1222
649.686768,1212
650.4936,1167
651.3007,1041
652.1082,1156
652.915955,1086
653.7241,1241
654.532532,1142
655.3413,1138
656.150452,1153
656.9599,1156
657.769653,1144
658.5797,1083
659.390137,1070
660.2009,1250
661.011963,1093
661.823364,1154
662.6351,1072
663.447144,1030
664.2595,1121
665.0722,1197
665.885254,1179
666.6986,1149
667.512268,1031
668.3263,1008
669.1406,1010
669.955261,1033
670.7702,1146
671.5855,1191
672.4011,1137
673.2171,1102
674.0333,1122
674.8499,1145
675.6668,1191
676.4841,1196
677.301636,1182
678.1195,1233
678.9377,1237
679.756165,1014
680.575,1006
681.394165,1105
682.2136,1083
683.0334,1193
683.8535,1060
684.67395,1142
685.4947,1041
686.315735,1106
687.137146,1106
687.9588,1045
688.7808,1161
689.603149,1129
690.4258,1240
691.2488,1033
692.072,1041
692.8956,1148
693.719543,1054
694.543762,1191
695.3683,1038
696.1932,1226
697.0183,1004
697.8438,1227
698.6696,1141
699.4957,1103
700.322144,1007
701.148865,1222
701.9759,1197
702.8033,1260
703.6309,1073
704.4589,1035
705.2872,1111
706.1158,1106
706.9447,1205
707.7739,1153
708.603455,1046
709.4333,956
710.2634,1134
711.093933,1117
711.9247,1143
712.755737,1308
713.587158,1192
714.4188,1187
715.250854,1183
716.0831,1080
716.9158,987
717.748657,1042
718.5819,1164
719.4154,1248
720.249268,1095
721.083435,1147
721.917847,1134
722.7526,1103
723.587646,1096
724.423035,1108
725.2587,1216
726.094666,1105
726.930969,1199
727.7675,1080
728.6044,1175
729.4416,1261
730.279053,1002
731.1168,971
731.954956,1279
732.793335,1107
733.632,1163
734.471,1122
735.3103,1114
736.149841,1059
736.989746,987
737.829956,1197
738.6704,1008
739.5112,1044
740.3523,1199
741.193665,1151
742.035339,1125
742.8773,1091
743.7196,1108
744.562134,1171
745.405,1001
746.248169,1058
747.0916,1104
747.935364,1117
748.7794,1231
749.6238,1107
750.4684,1074
751.313354,1170
752.158569,1136
753.0041,1226
753.8499,1046
754.696,1041
755.5424,1126
756.3891,1119
757.2361,1136
758.0833,1214
758.9309,973
759.778748,1137
760.6269,1059
761.475342,1061
762.324036,1303
763.173035,1092
764.022339,1155
764.871948,1115
765.721863,1083
766.572,1046
767.4225,1197
768.2732,1184
769.124268,1150
769.9756,1181
770.827148,1075
771.6791,1030
772.53125,1111
773.3837,1120
774.23645,1188
775.0895,1107
775.9428,1084
776.7964,1160
777.6503,1238
778.504456,1223
779.358948,1239
780.2137,1172
781.068665,1028
781.924,1201
782.7796,1125
783.635437,1111
784.4916,1047
785.348,1114
786.2047,1199
787.0617,1232
787.919,1195
788.77655,1136
789.6344,1146
790.4925,1141
791.3509,1121
792.209534,1119
793.0685,1147
793.927734,1044
794.787231,1153
795.647034,1056
796.5071,1078
797.3674,1063
798.228,1040
799.088867,1010
799.9501,1117
800.811462,1249
801.6732,1129
802.535156,1283
803.397461,1106
804.259949,1121
805.1228,1209
805.98584,1216
806.849243,1078
807.7128,1242
808.5767,1101
809.4409,1172
810.305359,1164
811.170044,953
812.035034,975
812.900269,1120
813.7658,1205
814.6316,1201
815.4977,1014
816.364,1101
817.2306,957
818.0975,1228
818.9646,1258
819.832031,1068
820.6997,1078
821.5676,1113
822.435852,1221
823.3043,1252
824.173035,1044
825.042053,1086
825.9113,1166
826.7808,1108
827.650635,1196
828.5207,1068
829.391052,1043
830.2616,1173
831.132446,1090
832.0036,1162
832.875,1084
833.7466,1120
834.6185,998
835.490662,1171
836.3631,1144
837.2358,1144
838.108765,1215
838.981934,1366
839.8554,1098
840.7291,1175
841.603149,1254
842.477356,1090
843.351868,1253
844.2266,1184
845.1017,1182
845.9769,1202
846.8525,1050
847.7283,1138
848.6043,1027
849.4806,1161
850.3572,1101
851.234,1106
852.111,1090
852.9884,1204
853.865967,1187
854.7438,1132
855.6219,1094
856.5002,1097
857.3788,1182
858.2576,1144
859.1367,1199
860.0161,1001
860.8957,1078
861.7755,1122
862.65564,1231
863.536,1009
864.416565,1126
865.2974,1041
866.1785,1161
867.0599,1106
867.941467,1140
868.8233,1177
869.705444,1174
870.587769,1090
871.470337,1293
872.353149,951
873.236267,1098
874.119568,1153
875.0032,1027
875.886963,1078
876.771057,980
877.655334,974
878.5399,1170
879.4247,1047
880.309753,1172
881.195,1168
882.080566,1142
882.9663,1069
883.8523,1044
884.7386,1290
885.625061,1206
886.5118,1130
887.3988,1036
888.286,1227
889.173462,1097
890.061157,1294
890.9491,1084
891.8372,1009
892.725647,1082
893.6143,1078
894.5032,1101
895.392334,1015
896.2817,1028
897.171265,1211
898.0611,1125
898.9512,1235
899.8415,1088
900.732056,1044
901.6228,1013
902.5138,1159
903.4051,1268
904.2966,1127
905.188232,1132
906.0802,1283
906.972351,1119
907.8648,1192
908.757446,1044
909.6503,951
910.5434,1047
911.436768,1136
912.3303,1065
913.2241,1199
914.1181,1285
915.0124,1011
915.90686,1126
916.8016,1044
917.696533,1116
918.5917,1138
919.487061,1246
920.3827,1297
921.278564,1136
922.1746,1115
923.0709,1058
923.967468,1132
924.8642,1105
925.761169,1409
926.6584,1031
927.555847,1209
928.4535,1102
929.3514,1100
930.249451,1185
931.147766,1126
932.0463,1118
932.945068,1137
933.844055,1231
934.7433,1186
935.6427,1226
936.542358,1035
937.4422,1144
938.3423,1104
939.2426,1231
940.1431,1123
941.0439,1117
941.9448,1175
942.846,1226
943.747437,1177
944.649048,1065
945.550842,1121
946.452942,1185
947.355164,1248
948.2576,1143
949.160339,1184
950.063232,1067
950.9664,1134
951.869751,1071
952.773254,1242
953.677063,1142
954.581,1080
955.4852,1170
956.3896,1187
957.2942,1187
958.199036,1054
959.104065,1276
960.009338,1101
960.9148,961
961.820435,1260
962.7263,1178
963.6324,1077
964.5387,1176
965.4452,1080
966.3519,1029
967.25885,1144
968.165955,1196
969.0733,1148
969.980835,1179
970.88855,1034
971.7965,1160
972.7047,1101
973.613037,1065
974.5216,1160
975.430359,1057
976.339355,1149
977.248535,1127
978.1579,1077
979.0675,1217
979.9773,1076
980.887268,1181
981.7974,1247
982.7078,1212
983.6184,1075
984.529236,1169
985.4402,1057
986.3514,1065
987.262756,1012
988.1744,1078
989.0861,1239
989.9981,1028
990.910339,1158
991.8227,1117
992.7353,1189
993.648,1154
994.561,1212
995.4742,1086
996.3875,1075
997.3011,1297
998.214844,1160
999.1288,1226
1000.04291,1212
